datetime,USDT_BTC,cash,commission,total,returns,equity_curve,drawdown
2019-02-17 13:00:00,21667.12986466,444.0447120998979,1766.6999999999593,22111.1745767599,-0.0023983293022522556,0.22111174576759798,0.971894877898992
2019-02-17 14:00:00,21733.103417235,444.0447120998979,1766.6999999999593,22177.1481293349,0.0029837199442286355,0.22177148129334798,0.9712351423732419
2019-02-17 15:00:00,21752.459342170005,444.0447120998979,1766.6999999999593,22196.504054269903,0.0008727869256281995,0.221965040542698,0.9710415831238919
2019-02-17 16:00:00,21749.577410629998,444.0447120998979,1766.6999999999593,22193.622122729896,-0.00012983718215087148,0.22193622122729792,0.971070402439292
2019-02-17 17:00:00,21772.343059705003,444.0447120998979,1766.6999999999593,22216.3877718049,0.0010257743846007195,0.22216387771804796,0.970842745948542
2019-02-17 18:00:00,21751.4703359,444.0447120998979,1766.6999999999593,22195.5150479999,-0.0009395192422546605,0.22195515047999795,0.971051473186592
2019-02-17 19:00:00,21721.488318595002,444.0447120998979,1766.6999999999593,22165.5330306949,-0.001350814218104901,0.22165533030694795,0.971351293359642
2019-02-17 20:00:00,21748.694340235,444.0447120998979,1766.6999999999593,22192.7390523349,0.0012274020932554475,0.22192739052334792,0.9710792331432421
2019-02-17 21:00:00,21818.160465344998,444.0447120998979,1766.6999999999593,22262.205177444896,0.003130128504921448,0.22262205177444788,0.970384571892142
2019-02-17 22:00:00,21832.325291340003,444.0447120998979,1766.6999999999593,22276.3700034399,0.0006362723675441551,0.22276370003439794,0.970242923632192
2019-02-17 23:00:00,21965.657374145,444.0447120998979,1766.6999999999593,22409.7020862449,0.0059853594990750825,0.22409702086244793,0.968909602804142
2019-02-18 00:00:00,22039.815537085,444.0447120998979,1766.6999999999593,22483.860249184898,0.003309198964564386,0.2248386024918479,0.9681680211747421
2019-02-18 01:00:00,22171.605624335,444.0447120998979,1766.6999999999593,22615.650336434897,0.005861541825531447,0.2261565033643479,0.966850120302242
2019-02-18 02:00:00,22238.115268015,444.0447120998979,1766.6999999999593,22682.1599801149,0.002940868057764945,0.2268215998011479,0.966185023865442
2019-02-18 03:00:00,22365.409456474998,444.0447120998979,1766.6999999999593,22809.454168574895,0.005612084059524847,0.22809454168574786,0.9649120819808421
2019-02-18 04:00:00,22355.980897915004,444.0447120998979,1766.6999999999593,22800.0256100149,-0.00041336186698337496,0.22800025610014793,0.965006367566442
2019-02-18 05:00:00,22283.68003653,444.0447120998979,1766.6999999999593,22727.7247486299,-0.0031710868497114575,0.2272772474862979,0.9657293761802921
2019-02-18 06:00:00,22361.493788390002,444.0447120998979,1766.6999999999593,22805.5385004899,0.0034237369873415524,0.22805538500489791,0.9649512386616921
2019-02-18 07:00:00,22457.525129584996,444.0447120998979,1766.6999999999593,22901.569841684894,0.004210878037057997,0.22901569841684785,0.9639909252497421
2019-02-18 08:00:00,22438.120912955,444.0447120998979,1766.6999999999593,22882.1656250549,-0.0008472876210728897,0.2288216562505479,0.9641849674160421
2019-02-18 09:00:00,22488.710151890005,444.0447120998979,1766.6999999999593,22932.754863989903,0.002210858874284627,0.22932754863989793,0.963679075026692
2019-02-18 10:00:00,22450.5748226,444.0447120998979,1766.6999999999593,22894.619534699897,-0.0016629196760781229,0.2289461953469979,0.964060428319592
2019-02-18 11:00:00,22428.89646822,444.0447120998979,1766.6999999999593,22872.941180319896,-0.0009468755026544873,0.22872941180319786,0.9642772118633921
2019-02-18 12:00:00,22501.308709535,444.0447120998979,1766.6999999999593,22945.353421634896,0.003165847397767374,0.22945353421634787,0.9635530894502421
2019-02-18 13:00:00,22775.806039990002,444.0447120998979,1766.6999999999593,23219.8507520899,0.011963090104168295,0.2321985075208979,0.9608081161456921
2019-02-18 14:00:00,22956.8754759,444.0447120998979,1766.6999999999593,23400.9201879999,0.007798044778289492,0.23400920187999785,0.9589974217865921
2019-02-18 15:00:00,22864.670853669995,444.0447120998979,1766.6999999999593,23308.715565769893,-0.003940213525333469,0.2330871556576978,0.9599194680088922
2019-02-18 16:00:00,23262.582106140002,444.0447120998979,1766.6999999999593,23706.6268182399,0.017071350471767666,0.23706626818239782,0.9559403554841921
2019-02-18 17:00:00,0.0,23705.3268182399,1767.9999999999593,23705.3268182399,-5.4836987563255946e-05,0.23705326818239783,0.9559533554841921
2019-02-18 18:00:00,23446.466151440003,411.8248231899015,1769.2999999999593,23858.290974629905,0.0064527334958448535,0.2385829097462979,0.954423713920292
2019-02-18 19:00:00,23419.58167513,411.8248231899015,1769.2999999999593,23831.406498319902,-0.001126839987767414,0.23831406498319785,0.9546925586833921
2019-02-18 20:00:00,0.0,23830.106498319903,1770.5999999999592,23830.106498319903,-5.454986469599632e-05,0.23830106498319786,0.9547055586833921
2019-02-18 21:00:00,23415.056702654998,454.93016446990805,1771.8999999999592,23869.986867124906,0.0016735287694922274,0.23869986867124787,0.9543067549953421
2019-02-18 22:00:00,23300.056679215,454.93016446990805,1771.8999999999592,23754.986843684906,-0.004817766514919386,0.2375498684368479,0.955456755229742
2019-02-18 23:00:00,23388.19252088,454.93016446990805,1771.8999999999592,23843.122685349907,0.003710203766685405,0.2384312268534979,0.954575396813092
2019-02-19 00:00:00,23611.5357564,454.93016446990805,1771.8999999999592,24066.46592086991,0.009367197345221623,0.24066465920869792,0.952341964457892
2019-02-19 01:00:00,23435.24922899,454.93016446990805,1771.8999999999592,23890.179393459908,-0.007324986061087113,0.23890179393459793,0.9541048297319921
2019-02-19 02:00:00,23283.788277045,454.93016446990805,1771.8999999999592,23738.71844151491,-0.0063398834077597055,0.23738718441514794,0.955619439251442
2019-02-19 03:00:00,23285.573764744997,454.93016446990805,1771.8999999999592,23740.503929214905,7.52141571751519e-05,0.2374050392921479,0.9556015843744421
2019-02-19 04:00:00,23384.881270444996,454.93016446990805,1771.8999999999592,23839.811434914904,0.0041830411854817395,0.23839811434914787,0.9546085093174421
2019-02-19 05:00:00,23365.852795435003,454.93016446990805,1771.8999999999592,23820.78295990491,-0.0007981806006286396,0.23820782959904793,0.954798794067542
2019-02-19 06:00:00,23370.861724044997,454.93016446990805,1771.8999999999592,23825.791888514905,0.00021027556560282434,0.23825791888514788,0.954748704781442
2019-02-19 07:00:00,23451.670575735,454.93016446990805,1771.8999999999592,23906.600740204907,0.0033916543915148978,0.2390660074020479,0.9539406162645421
2019-02-19 08:00:00,23485.612288130003,454.93016446990805,1771.8999999999592,23940.54245259991,0.0014197632178598596,0.23940542452599795,0.9536011991405919
2019-02-19 09:00:00,23444.92070973,454.93016446990805,1771.8999999999592,23899.850874199907,-0.001699693249665124,0.2389985087419979,0.954008114924592
2019-02-19 10:00:00,23317.404641374997,454.93016446990805,1771.8999999999592,23772.334805844905,-0.0053354336404105585,0.2377233480584479,0.9552832756081421
2019-02-19 11:00:00,23367.06805352,454.93016446990805,1771.8999999999592,23821.99821798991,0.002089126396318086,0.2382199821798979,0.954786641486692
2019-02-19 12:00:00,23448.867125655,454.93016446990805,1771.8999999999592,23903.79729012491,0.0034337619953823673,0.2390379729012479,0.953968650765342
2019-02-19 13:00:00,23637.46206017,454.93016446990805,1771.8999999999592,24092.39222463991,0.007889747901807631,0.24092392224639786,0.952082701420192
2019-02-19 14:00:00,23748.408095740004,454.93016446990805,1771.8999999999592,24203.338260209912,0.004605023633001304,0.2420333826020979,0.950973241064492
2019-02-19 15:00:00,23782.361817155,454.93016446990805,1771.8999999999592,24237.29198162491,0.0014028528234395488,0.24237291981624787,0.9506337038503421
2019-02-19 16:00:00,23800.061060095002,454.93016446990805,1771.8999999999592,24254.99122456491,0.0007302483690594386,0.24254991224564787,0.9504567114209421
2019-02-19 17:00:00,23743.552371705,454.93016446990805,1771.8999999999592,24198.482536174906,-0.002329775668307499,0.24198482536174784,0.9510217983048421
2019-02-19 18:00:00,23699.871656634998,454.93016446990805,1771.8999999999592,24154.801821104906,-0.0018051014151280187,0.24154801821104785,0.9514586054555421
2019-02-19 19:00:00,23748.421405580004,454.93016446990805,1771.8999999999592,24203.351570049912,0.0020099419280925623,0.2420335157004979,0.950973107966092
2019-02-19 20:00:00,23725.638849504998,454.93016446990805,1771.8999999999592,24180.569013974906,-0.0009412975723245287,0.24180569013974784,0.9512009335268421
2019-02-19 21:00:00,23655.241529415,454.93016446990805,1771.8999999999592,24110.17169388491,-0.0029113177630067932,0.24110171693884788,0.9519049067277421
2019-02-19 22:00:00,23600.645973035,454.93016446990805,1771.8999999999592,24055.576137504908,-0.0022644200577737195,0.24055576137504786,0.9524508622915421
2019-02-19 23:00:00,23552.78405259,454.93016446990805,1771.8999999999592,24007.714217059907,-0.00198963933232843,0.24007714217059786,0.9529294814959921
2019-02-20 00:00:00,23395.633364374997,454.93016446990805,1771.8999999999592,23850.563528844905,-0.0065458413405858895,0.23850563528844784,0.9545009883781421
2019-02-20 01:00:00,23386.706585335003,454.93016446990805,1771.8999999999592,23841.63674980491,-0.0003742795858553416,0.23841636749804793,0.954590256168542
2019-02-20 02:00:00,23422.052081195005,454.93016446990805,1771.8999999999592,23876.982245664913,0.0014825112986545097,0.23876982245664796,0.954236801209942
2019-02-20 03:00:00,23495.370398450003,454.93016446990805,1771.8999999999592,23950.30056291991,0.0030706693375504024,0.23950300562919793,0.953503618037392
2019-02-20 04:00:00,23483.586825404996,454.93016446990805,1771.8999999999592,23938.516989874905,-0.0004920010508447925,0.2393851698987479,0.953621453767842
2019-02-20 05:00:00,23385.06153388,454.93016446990805,1771.8999999999592,23839.99169834991,-0.004115764212405781,0.23839991698349794,0.954606706683092
2019-02-20 06:00:00,23399.209737014997,454.93016446990805,1771.8999999999592,23854.139901484905,0.0005934651032606375,0.2385413990148479,0.954465224651742
2019-02-20 07:00:00,23446.65742301,454.93016446990805,1771.8999999999592,23901.58758747991,0.0019890755311640085,0.23901587587479795,0.9539907477917919
2019-02-20 08:00:00,23503.815931225,454.93016446990805,1771.8999999999592,23958.746095694907,0.002391410528936433,0.2395874609569479,0.953419162709642
2019-02-20 09:00:00,23588.987662355,454.93016446990805,1771.8999999999592,24043.91782682491,0.003554932749394002,0.24043917826824793,0.952567445398342
2019-02-20 10:00:00,23738.684673090003,454.93016446990805,1771.8999999999592,24193.61483755991,0.006225982463140545,0.24193614837559796,0.951070475290992
2019-02-20 11:00:00,23754.856475970002,454.93016446990805,1771.8999999999592,24209.78664043991,0.0006684326831098986,0.24209786640439793,0.950908757262192
2019-02-20 12:00:00,23782.159476045003,454.93016446990805,1771.8999999999592,24237.08964051491,0.0011277670671163698,0.24237089640514795,0.950635727261442
2019-02-20 13:00:00,23761.40465406,454.93016446990805,1771.8999999999592,24216.334818529907,-0.0008563248431573411,0.24216334818529792,0.950843275481292
2019-02-20 14:00:00,23686.585216255,454.93016446990805,1771.8999999999592,24141.515380724908,-0.003089626831049186,0.2414151538072479,0.9515914698593421
2019-02-20 15:00:00,23674.270436515002,454.93016446990805,1771.8999999999592,24129.20060098491,-0.0005101079839350264,0.24129200600984793,0.951714617656742
2019-02-20 16:00:00,23711.846877650005,454.93016446990805,1771.8999999999592,24166.777042119913,0.001557301535031641,0.24166777042119794,0.951338853245392
2019-02-20 17:00:00,23743.17471069,454.93016446990805,1771.8999999999592,24198.10487515991,0.0012963182051703992,0.24198104875159787,0.9510255749149921
2019-02-20 18:00:00,23693.114084515,454.93016446990805,1771.8999999999592,24148.04424898491,-0.002068782924665724,0.24148044248984787,0.951526181176742
2019-02-20 19:00:00,23688.029073265003,454.93016446990805,1771.8999999999592,24142.95923773491,-0.00021057652526912385,0.2414295923773479,0.951577031289242
2019-02-20 20:00:00,23760.98076676,454.93016446990805,1771.8999999999592,24215.910931229908,0.0030216549999793063,0.2421591093122979,0.950847514354292
2019-02-20 21:00:00,23774.58920927,454.93016446990805,1771.8999999999592,24229.51937373991,0.0005619628577528957,0.24229519373739794,0.950711429929192
2019-02-20 22:00:00,23741.187269795002,454.93016446990805,1771.8999999999592,24196.11743426491,-0.0013785638484929974,0.24196117434264797,0.951045449323942
2019-02-20 23:00:00,23788.070322125,454.93016446990805,1771.8999999999592,24243.00048659491,0.0019376270782851535,0.24243000486594796,0.9505766188006419
2019-02-21 00:00:00,23737.163774855,454.93016446990805,1771.8999999999592,24192.093939324906,-0.0020998451614168134,0.24192093939324794,0.951085684273342
2019-02-21 01:00:00,23725.34287454,454.93016446990805,1771.8999999999592,24180.27303900991,-0.0004886265878697449,0.24180273039009798,0.9512038932764919
2019-02-21 02:00:00,23729.982004094993,454.93016446990805,1771.8999999999592,24184.9121685649,0.00019185596239990055,0.2418491216856479,0.9511575019809421
2019-02-21 03:00:00,23743.735221605002,454.93016446990805,1771.8999999999592,24198.66538607491,0.000568669318050441,0.24198665386074797,0.9510199698058419
2019-02-21 04:00:00,23777.107408734995,454.93016446990805,1771.8999999999592,24232.037573204903,0.0013790920531178141,0.2423203757320479,0.950686247934542
2019-02-21 05:00:00,23832.155956715,454.93016446990805,1771.8999999999592,24287.086121184908,0.002271725925387047,0.24287086121184792,0.950135762454742
2019-02-21 06:00:00,23779.964697444997,454.93016446990805,1771.8999999999592,24234.894861914905,-0.0021489304649221497,0.2423489486191479,0.950657675047442
2019-02-21 07:00:00,23772.277173410002,454.93016446990805,1771.8999999999592,24227.20733787991,-0.0003172088873830692,0.24227207337879797,0.950734550287792
2019-02-21 08:00:00,23755.297391545002,454.93016446990805,1771.8999999999592,24210.22755601491,-0.0007008559273132819,0.24210227556014796,0.950904348106442
2019-02-21 09:00:00,23651.133370825,454.93016446990805,1771.8999999999592,24106.063535294907,-0.004302480035720424,0.24106063535294794,0.951945988313642
2019-02-21 10:00:00,23582.322419555,454.93016446990805,1771.8999999999592,24037.252584024907,-0.0028545080024886538,0.24037252584024796,0.952634097826342
2019-02-21 11:00:00,23542.162437,454.93016446990805,1771.8999999999592,23997.092601469907,-0.0016707392999518733,0.23997092601469797,0.953035697651892
2019-02-21 12:00:00,23555.731189395003,454.93016446990805,1771.8999999999592,24010.66135386491,0.0005654331806084212,0.240106613538648,0.9529000101279419
2019-02-21 13:00:00,23608.9827113,454.93016446990805,1771.8999999999592,24063.912875769907,0.002217828202238259,0.24063912875769794,0.952367494908892
2019-02-21 14:00:00,23641.35826263,454.93016446990805,1771.8999999999592,24096.28842709991,0.0013453984602229685,0.24096288427099793,0.9520437393955921
2019-02-21 15:00:00,23614.912855605,454.93016446990805,1771.8999999999592,24069.843020074906,-0.001097488814719716,0.2406984302007479,0.9523081934658421
2019-02-21 16:00:00,23562.515758564998,454.93016446990805,1771.8999999999592,24017.445923034906,-0.00217687738953265,0.2401744592303479,0.9528321644362421
2019-02-21 17:00:00,23604.451371230003,454.93016446990805,1771.8999999999592,24059.38153569991,0.0017460479686053354,0.24059381535699792,0.952412808309592
2019-02-21 18:00:00,23582.400599755,454.93016446990805,1771.8999999999592,24037.33076422491,-0.0009165144765788114,0.2403733076422479,0.9526333160243421
2019-02-21 19:00:00,23554.949137654996,454.93016446990805,1771.8999999999592,24009.879302124904,-0.0011420345449030256,0.24009879302124784,0.9529078306453421
2019-02-21 20:00:00,23612.108062715,454.93016446990805,1771.8999999999592,24067.03822718491,0.0023806419158027836,0.2406703822718479,0.952336241394742
2019-02-21 21:00:00,23609.738631975,454.93016446990805,1771.8999999999592,24064.66879644491,-9.845128086116706e-05,0.24064668796444788,0.9523599357021421
