datetime,AAPL,cash,commission,total,returns,equity_curve,drawdown
1996-06-25,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1996-06-26,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1996-06-27,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1996-06-28,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1996-07-01,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1996-07-02,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1996-07-03,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1996-07-05,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1996-07-08,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1996-07-09,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1996-07-10,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1996-07-11,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1996-07-12,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1996-07-15,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1996-07-16,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1996-07-17,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1996-07-18,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1996-07-19,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1996-07-22,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1996-07-23,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1996-07-24,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1996-07-25,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1996-07-26,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1996-07-29,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1996-07-30,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1996-07-31,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1996-08-01,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1996-08-02,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1996-08-05,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1996-08-06,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1996-08-07,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1996-08-08,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1996-08-09,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1996-08-12,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1996-08-13,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1996-08-14,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1996-08-15,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1996-08-16,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1996-08-19,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1996-08-20,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1996-08-21,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1996-08-22,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1996-08-23,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1996-08-26,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1996-08-27,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1996-08-28,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1996-08-29,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1996-08-30,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1996-09-03,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1996-09-04,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1996-09-05,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1996-09-06,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1996-09-09,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1996-09-10,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1996-09-11,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1996-09-12,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1996-09-13,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1996-09-16,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1996-09-17,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1996-09-18,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1996-09-19,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1996-09-20,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1996-09-23,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1996-09-24,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1996-09-25,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1996-09-26,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1996-09-27,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1996-09-30,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1996-10-01,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1996-10-02,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1996-10-03,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1996-10-04,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1996-10-07,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1996-10-08,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1996-10-09,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1996-10-10,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1996-10-11,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1996-10-14,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1996-10-15,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1996-10-16,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1996-10-17,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1996-10-18,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1996-10-21,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1996-10-22,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1996-10-23,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1996-10-24,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1996-10-25,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1996-10-28,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1996-10-29,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1996-10-30,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1996-10-31,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1996-11-01,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1996-11-04,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1996-11-05,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1996-11-06,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1996-11-07,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1996-11-08,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1996-11-11,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1996-11-12,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1996-11-13,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1996-11-14,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1996-11-15,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1996-11-18,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1996-11-19,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1996-11-20,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1996-11-21,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1996-11-22,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1996-11-25,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1996-11-26,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1996-11-27,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1996-11-29,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1996-12-02,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1996-12-03,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1996-12-04,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1996-12-05,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1996-12-06,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1996-12-09,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1996-12-10,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1996-12-11,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1996-12-12,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1996-12-13,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1996-12-16,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1996-12-17,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1996-12-18,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1996-12-19,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1996-12-20,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1996-12-23,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1996-12-24,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1996-12-26,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1996-12-27,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1996-12-30,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1996-12-31,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1997-01-02,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1997-01-03,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1997-01-06,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1997-01-07,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1997-01-08,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1997-01-09,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1997-01-10,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1997-01-13,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1997-01-14,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1997-01-15,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1997-01-16,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1997-01-17,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1997-01-20,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1997-01-21,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1997-01-22,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1997-01-23,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1997-01-24,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1997-01-27,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1997-01-28,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1997-01-29,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1997-01-30,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1997-01-31,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1997-02-03,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1997-02-04,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1997-02-05,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1997-02-06,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1997-02-07,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1997-02-10,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1997-02-11,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1997-02-12,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1997-02-13,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1997-02-14,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1997-02-18,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1997-02-19,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1997-02-20,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1997-02-21,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1997-02-24,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1997-02-25,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1997-02-26,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1997-02-27,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1997-02-28,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1997-03-03,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1997-03-04,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1997-03-05,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
1997-03-06,0.0,99849.41477499006,10.4,99849.41477499006,0.0,0.9984941477498988,0.001650306383135236
