datetime,SPY,cash,commission,total,returns,equity_curve,drawdown
2011-04-28,148398.2799072266,25.490329528984148,1957.4239999999993,148423.77023675558,0.003242519959308243,1.4842377023675608,0.0
2011-04-29,148747.1520690918,25.490329528984148,1957.4239999999993,148772.64239862078,0.0023505140807884572,1.487726423986213,0.0
2011-05-02,148518.2201385498,25.490329528984148,1957.4239999999993,148543.7104680788,-0.0015388039551559318,1.485437104680793,0.002289319305419868
2011-05-03,147983.97323608398,25.490329528984148,1957.4239999999993,148009.46356561297,-0.0035965636026079606,1.4800946356561349,0.007631788330078049
2011-05-04,147002.73202514648,25.490329528984148,1957.4239999999993,147028.22235467547,-0.006629584266431121,1.4702822235467599,0.01744420043945305
2011-05-05,145672.5989074707,25.490329528984148,1957.4239999999993,145698.0892369997,-0.00904678772805334,1.456980892370002,0.030745531616210853
2011-05-06,146315.85725402832,25.490329528984148,1957.4239999999993,146341.3475835573,0.004415008802972409,1.4634134758355781,0.024312948150634783
2011-05-09,146882.8115386963,25.490329528984148,1957.4239999999993,146908.30186822527,0.003874190678367695,1.469083018682258,0.018643405303954808
2011-05-10,148136.65046691895,25.490329528984148,1957.4239999999993,148162.14079644793,0.008534840524855758,1.481621407964485,0.006105016021727971
2011-05-11,146577.5163116455,25.490329528984148,1957.4239999999993,146603.0066411745,-0.01052316163152267,1.4660300664117505,0.02169635757446242
2011-05-12,147275.3099975586,25.490329528984148,1957.4239999999993,147300.80032708758,0.004759750170888477,1.4730080032708814,0.01471842071533147
2011-05-13,146141.41130065918,25.490329528984148,1957.4239999999993,146166.90163018816,-0.007697844780079621,1.4616690163018873,0.02605740768432563
2011-05-16,145214.66593933105,25.490329528984148,1957.4239999999993,145240.15626886004,-0.0063403229526808325,1.452401562688606,0.035324861297606924
2011-05-17,145192.87747192383,25.490329528984148,1957.4239999999993,145218.3678014528,-0.000150016827074273,1.4521836780145336,0.03554274597167928
2011-05-18,146490.2834625244,25.490329528984148,1957.4239999999993,146515.7737920534,0.008934172792621098,1.4651577379205396,0.022568686065673305
2011-05-19,146839.15562438968,25.490329528984148,1957.4239999999993,146864.64595391866,0.002381123566670862,1.4686464595391924,0.019079964447020537
2011-05-20,145672.5989074707,25.490329528984148,1957.4239999999993,145698.0892369997,-0.00794307376933312,1.4569808923700027,0.030745531616210187
2011-05-23,143982.63522338867,25.490329528984148,1957.4239999999993,144008.12555291766,-0.011599079253078237,1.4400812555291824,0.047645168457030485
2011-05-24,143862.6851196289,25.490329528984148,1957.4239999999993,143888.1754491579,-0.0008329398309936398,1.4388817544915848,0.04884466949462807
2011-05-25,144342.40655517578,25.490329528984148,1957.4239999999993,144367.89688470477,0.0033339878975418014,1.4436789688470535,0.04404745513915942
2011-05-26,145007.53234863284,25.490329528984148,1957.4239999999993,145033.02267816183,0.004607158570635983,1.450330226781624,0.037396197204588866
2011-05-27,145563.54797363284,25.490329528984148,1957.4239999999993,145589.03830316183,0.0038337174164386756,1.455890383031624,0.03183604095458881
2011-05-31,147079.04595947266,25.490329528984148,1957.4239999999993,147104.53628900164,0.010409423700457943,1.4710453628900222,0.01668106109619072
2011-06-01,143775.51150512695,25.490329528984148,1957.4239999999993,143801.00183465594,-0.02245705358708705,1.438010018346565,0.049716405639647965
2011-06-02,0.0,143790.64983465592,1967.7759999999994,143790.64983465592,-7.198837190236507e-05,1.4379064983465648,0.0498199256396481
2011-06-03,142304.48638916019,46.464189209160395,1978.1359999999993,142350.95057836935,-0.010012467833910521,1.4235095057836988,0.06421691820251407
2011-06-06,140798.7050628662,46.464189209160395,1978.1359999999993,140845.16925207537,-0.010577950622570609,1.408451692520759,0.07927473146545383
2011-06-07,140711.47396087646,46.464189209160395,1978.1359999999993,140757.93815008563,-0.0006193403895423666,1.4075793815008617,0.0801470424853512
2011-06-08,140122.2268295288,46.464189209160395,1978.1359999999993,140168.69101873797,-0.004186244407184736,1.4016869101873852,0.08603951379882768
2011-06-09,141191.52660369876,46.464189209160395,1978.1359999999993,141237.99079290792,0.0076286634796853825,1.4123799079290849,0.07534651605712805
2011-06-10,139227.50782012937,46.464189209160395,1978.1359999999993,139273.97200933853,-0.013905740038805625,1.3927397200933909,0.09498670389282204
2011-06-13,139336.64302825928,46.464189209160395,1978.1359999999993,139383.10721746844,0.0007836008879145151,1.3938310721746898,0.09389535181152309
2011-06-14,141104.23622131348,46.464189209160395,1978.1359999999993,141150.70041052264,0.012681545334588984,1.411507004105232,0.07621941988098091
2011-06-15,138594.62043762207,46.464189209160395,1978.1359999999993,138641.08462683123,-0.01777969061713791,1.3864108462683178,0.10131557771789512
2011-06-16,0.0,138630.72462683124,1988.4959999999992,138630.72462683124,-7.472532422747591e-05,1.386307246268318,0.10141917771789499
2011-06-17,138991.92321777344,41.98387219256256,1998.8319999999992,139033.907089966,0.0029083196688184376,1.3903390708996657,0.09738735308654722
2011-06-20,139703.0101623535,41.98387219256256,1998.8319999999992,139744.99403454605,0.005114485807551361,1.397449940345466,0.09027648364074681
2011-06-21,141617.5303649902,41.98387219256256,1998.8319999999992,141659.51423718277,0.013700098639407576,1.4165951423718333,0.07113128161437965
2011-06-22,140764.20434570315,41.98387219256256,1998.8319999999992,140806.18821789572,-0.006023781910322712,1.4080618821789628,0.07966454180725013
2011-06-23,140359.419342041,41.98387219256256,1998.8319999999992,140401.40321423355,-0.00287476714472068,1.404014032142341,0.0837123918438718
2011-06-24,138729.39700317383,41.98387219256256,1998.8319999999992,138771.3808753664,-0.011609729686105519,1.3877138087536696,0.10001261523254334
2011-06-27,139965.5856628418,41.98387219256256,1998.8319999999992,140007.56953503436,0.00890809511204771,1.4000756953503493,0.08765072863586365
2011-06-28,141792.54455566406,41.98387219256256,1998.8319999999992,141834.52842785663,0.013049000842523029,1.418345284278572,0.06938113970764093
2011-06-29,143006.86013793945,41.98387219256256,1998.8319999999992,143048.84401013202,0.008561494832995065,1.4304884401013258,0.0572379838848871
2011-06-30,144374.35626220703,41.98387219256256,1998.8319999999992,144416.3401343996,0.009559644705487536,1.4441634013440017,0.043563022642211235
2011-07-01,146507.66638183594,41.98387219256256,1998.8319999999992,146549.6502540285,0.014771944211046772,1.4654965025402908,0.022229921445922063
2011-07-05,146387.280670166,41.98387219256256,1998.8319999999992,146429.26454235855,-0.0008214670690873671,1.4642926454235914,0.02343377856262152
2011-07-06,146562.37371826172,41.98387219256256,1998.8319999999992,146604.35759045428,0.0011957517415863705,1.4660435759045487,0.021682848081664208
2011-07-07,148082.99124145508,41.98387219256256,1998.8319999999992,148124.97511364764,0.010372253241211826,1.4812497511364824,0.006476672849730525
2011-07-08,147032.77795410156,41.98387219256256,1998.8319999999992,147074.76182629413,-0.0070900487007524715,1.4707476182629473,0.0169788057232656
2011-07-11,144374.35626220703,41.98387219256256,1998.8319999999992,144416.3401343996,-0.018075308495378195,1.444163401344002,0.04356302264221101
2011-07-12,143750.79119873047,41.98387219256256,1998.8319999999992,143792.77507092303,-0.004317829013643748,1.4379277507092363,0.049798673276976624
2011-07-13,144232.1467590332,41.98387219256256,1998.8319999999992,144274.13063122577,0.0033475642991471766,1.4427413063122636,0.044985117673949304
2011-07-14,143236.5915222168,41.98387219256256,1998.8319999999992,143278.57539440936,-0.006900441766383714,1.4327857539440996,0.05494067004211334
2011-07-15,144068.05432128906,41.98387219256256,1998.8319999999992,144110.03819348163,0.005803120227734437,1.4411003819348223,0.04662604205139065
2011-07-18,142886.55328369144,41.98387219256256,1998.8319999999992,142928.537155884,-0.008198603320133335,1.429285371558846,0.05844105242736686
2011-07-19,145205.76977539065,41.98387219256256,1998.8319999999992,145247.75364758322,0.016226406131686577,1.4524775364758384,0.03524888751037447
2011-07-20,145118.26760864258,41.98387219256256,1998.8319999999992,145160.25148083514,-0.0006024338728183309,1.4516025148083578,0.03612390917785513
2011-07-21,147131.25115966797,41.98387219256256,1998.8319999999992,147173.23503186053,0.013867319259164734,1.4717323503186117,0.015994073667601194
2011-07-22,147229.72436523435,41.98387219256256,1998.8319999999992,147271.7082374269,0.0006690972413907481,1.4727170823742755,0.015009341611937455
2011-07-25,146409.23260498047,41.98387219256256,1998.8319999999992,146451.21647717303,-0.0055712788971735705,1.4645121647717365,0.023214259214476396
2011-07-26,145862.19866943356,41.98387219256256,1998.8319999999992,145904.18254162613,-0.003735263855812132,1.4590418254162674,0.02868459856994554
2011-07-27,142875.58224487305,41.98387219256256,1998.8319999999992,142917.5661170656,-0.02046971082346072,1.429175661170662,0.05855076281555083
2011-07-28,142459.885345459,41.98387219256256,1998.8319999999992,142501.86921765158,-0.002908648045919948,1.4250186921765218,0.06270773180969114
2011-07-29,141486.22290039065,41.98387219256256,1998.8319999999992,141528.20677258322,-0.006832629286997127,1.4152820677258382,0.07244435626037471
2011-08-01,140884.52105712894,41.98387219256256,1998.8319999999992,140926.5049293215,-0.004251462354981861,1.4092650492932208,0.07846137469299208
2011-08-02,137285.31060791016,41.98387219256256,1998.8319999999992,137327.29448010272,-0.025539627559938993,1.3732729448010328,0.11445347918518012
2011-08-03,138029.2022399902,41.98387219256256,1998.8319999999992,138071.18611218277,0.005416924835636605,1.3807118611218334,0.10701456286437949
2011-08-04,131563.69207763672,41.98387219256256,1998.8319999999992,131605.67594982928,-0.04682736742118132,1.3160567594982981,0.17166966448791476
2011-08-05,0.0,131595.33994982927,2009.1679999999992,131595.33994982927,-7.853764608112268e-05,1.315953399498298,0.17177302448791498
2011-08-08,123001.84172058105,14.828953247226309,2019.5199999999993,123016.67067382828,-0.06518976492079132,1.2301667067382878,0.25755971724792515
2011-08-09,0.0,123006.31867382828,2029.8719999999994,123006.31867382828,-8.415119628335521e-05,1.2300631867382879,0.25766323724792506
2011-08-10,0.0,123006.31867382828,2029.8719999999994,123006.31867382828,0.0,1.2300631867382879,0.25766323724792506
2011-08-11,0.0,123006.31867382828,2029.8719999999994,123006.31867382828,0.0,1.2300631867382879,0.25766323724792506
2011-08-12,0.0,123006.31867382828,2029.8719999999994,123006.31867382828,0.0,1.2300631867382879,0.25766323724792506
2011-08-15,125523.08311462404,75.02380609145621,2039.7039999999995,125598.1069207155,0.021070366748880298,1.25598106920716,0.2317453547790529
2011-08-16,0.0,125588.2749207155,2049.5359999999996,125588.2749207155,-7.8281434657268e-05,1.25588274920716,0.23184367477905288
2011-08-17,125649.10766601562,13.246583313157316,2059.4559999999997,125662.35424932878,0.0005898586365649106,1.2566235424932928,0.23110288149292013
2011-08-18,120231.28814697266,13.246583313157316,2059.4559999999997,120244.53473028581,-0.04311410168468899,1.202445347302863,0.28528107668335
2011-08-19,0.0,120234.61473028582,2069.3759999999997,120234.61473028582,-8.249855199027323e-05,1.202346147302863,0.28538027668335
2011-08-22,120271.41815185547,49.16043219011044,2079.4559999999997,120320.57858404558,0.0007149675985789194,1.2032057858404608,0.2845206381457521
2011-08-23,124229.61502075195,49.16043219011044,2079.4559999999997,124278.77545294206,0.032897089720455686,1.242787754529426,0.244938669456787
2011-08-24,0.0,124268.69545294206,2089.5359999999996,124268.69545294206,-8.110797650895396e-05,1.242686954529426,0.245039469456787
2011-08-25,122286.61766052246,79.141700866865,2099.4719999999998,122365.75936138933,-0.015313076914638901,1.2236575936138985,0.26406883037231443
2011-08-26,124063.94778442383,79.141700866865,2099.4719999999998,124143.0894852907,0.014524734150934249,1.2414308948529122,0.24629552913330066
2011-08-29,127629.05026245117,79.141700866865,2099.4719999999998,127708.19196331804,0.0287176877328299,1.2770819196331857,0.21064450435302717
2011-08-30,0.0,127698.25596331804,2109.408,127698.25596331804,-7.780236997523282e-05,1.2769825596331859,0.21074386435302706
2011-08-31,128222.99192047119,31.840629272628576,2119.3199999999997,128254.83254974382,0.004358529270639844,1.2825483254974437,0.20517809848876922
2011-09-01,126880.1337890625,31.840629272628576,2119.3199999999997,126911.97441833513,-0.010470234179190574,1.2691197441833568,0.21860667980285609
2011-09-02,123638.34594726562,31.840629272628576,2119.3199999999997,123670.18657653825,-0.025543593160965994,1.2367018657653879,0.25102455822082503
2011-09-06,122736.13101196289,31.840629272628576,2119.3199999999997,122767.97164123552,-0.007295330914248832,1.2276797164123605,0.2600467075738524
2011-09-07,126198.20736694336,31.840629272628576,2119.3199999999997,126230.04799621599,0.028200159281752013,1.2623004799621653,0.2254259440240476
2011-09-08,0.0,126220.13599621599,2129.2319999999995,126220.13599621599,-7.852330057178669e-05,1.2622013599621653,0.2255250640240476
2011-09-09,122889.60952758789,12.967408325377619,2139.2479999999996,122902.57693591327,-0.026283912896450823,1.229025769359138,0.2587006546270749
2011-09-12,123684.67041015625,12.967408325377619,2139.2479999999996,123697.63781848163,0.006469033460404505,1.2369763781848215,0.2507500458013914
2011-09-13,124819.01840209961,12.967408325377619,2139.2479999999996,124831.98581042499,0.00917032864934697,1.2483198581042552,0.23940656588195774
2011-09-14,126547.01376342773,12.967408325377619,2139.2479999999996,126559.98117175311,0.013842568874553818,1.2655998117175367,0.22212661226867625
2011-09-15,128730.87841796875,12.967408325377619,2139.2479999999996,128743.84582629413,0.017255570317897817,1.2874384582629468,0.20028796572326613
2011-09-16,129492.7651977539,12.967408325377619,2139.2479999999996,129505.73260607928,0.005917850091359922,1.2950573260607985,0.19266909792541442
2011-09-19,128203.36911010742,12.967408325377619,2139.2479999999996,128216.3365184328,-0.009956285808354726,1.2821633651843336,0.2055630588018793
2011-09-20,128054.22415161133,12.967408325377619,2139.2479999999996,128067.1915599367,-0.0011632289811576157,1.2806719155993727,0.20705450838684025
2011-09-21,124281.93798828125,12.967408325377619,2139.2479999999996,124294.90539660663,-0.029455523443446596,1.2429490539660717,0.24477737002014122
2011-09-22,0.0,124284.88939660662,2149.2639999999997,124284.88939660662,-8.058254654963459e-05,1.2428488939660716,0.24487753002014134
2011-09-23,124951.31680297852,71.57286242693954,2159.6079999999997,125022.88966540546,0.005937972607786612,1.25022889665406,0.2374975273321529
2011-09-26,127922.71508789062,71.57286242693954,2159.6079999999997,127994.28795031756,0.0237668341602435,1.2799428795031813,0.2077835444830316
